size, bucket_size, time_ns, checksum
268435456, 100, 11.990000, 11887
268435456, 100, 12.140000, 13198
268435456, 100, 12.940000, 12933
268435456, 100, 12.160000, 13152
268435456, 100, 14.970000, 12810
268435456, 100, 12.720000, 11941
268435456, 100, 13.540000, 11931
268435456, 100, 12.510000, 13986
268435456, 100, 12.680000, 12698
268435456, 100, 13.500000, 11151
268435456, 100, 11.920000, 13523
268435456, 100, 12.360000, 12148
268435456, 100, 12.350000, 13610
268435456, 100, 12.110000, 11992
268435456, 100, 12.360000, 11211
268435456, 100, 12.180000, 13058
268435456, 100, 12.410000, 12187
268435456, 100, 12.020000, 14075
268435456, 100, 11.940000, 12914
268435456, 100, 12.930000, 13472
268435456, 100, 13.250000, 14627
268435456, 100, 12.490000, 13311
268435456, 100, 12.460000, 11492
268435456, 100, 11.800000, 11318
268435456, 100, 13.070000, 11772
268435456, 100, 11.990000, 12556
268435456, 100, 11.620000, 11323
268435456, 100, 12.870000, 11963
268435456, 100, 11.870000, 13260
268435456, 100, 13.120000, 14018
268435456, 100, 13.340000, 12621
268435456, 100, 11.950000, 12906
268435456, 100, 12.840000, 12691
268435456, 100, 12.520000, 12718
268435456, 100, 12.540000, 13025
268435456, 100, 11.910000, 12865
268435456, 100, 12.210000, 13432
536870912, 100, 28.690001, 13904
536870912, 100, 13.660000, 12762
536870912, 100, 12.630000, 13272
536870912, 100, 12.860000, 12510
536870912, 100, 12.750000, 12923
536870912, 100, 13.200000, 12356
536870912, 100, 13.000000, 11473
536870912, 100, 12.310000, 9411
536870912, 100, 12.840000, 12030
536870912, 100, 13.070000, 12709
536870912, 100, 13.230000, 11751
536870912, 100, 12.910000, 12518
536870912, 100, 13.470000, 12323
536870912, 100, 13.520000, 12144
536870912, 100, 12.510000, 13598
536870912, 100, 12.870000, 11779
536870912, 100, 12.280000, 13884
536870912, 100, 12.730000, 14327
536870912, 100, 12.750000, 11990
536870912, 100, 12.620000, 12653
536870912, 100, 12.010000, 12351
536870912, 100, 12.680000, 14517
536870912, 100, 12.510000, 13098
536870912, 100, 12.900000, 12681
536870912, 100, 12.500000, 12867
536870912, 100, 12.420000, 13303
536870912, 100, 13.080000, 11994
536870912, 100, 13.100000, 13077
536870912, 100, 12.730000, 13138
536870912, 100, 12.870000, 11892
536870912, 100, 12.120000, 12968
536870912, 100, 13.390000, 12240
536870912, 100, 12.210000, 12010
536870912, 100, 13.050000, 11898
536870912, 100, 15.810000, 12589
536870912, 100, 12.750000, 12873
536870912, 100, 12.240000, 13708
536870912, 100, 11.760000, 12189
536870912, 100, 12.870000, 12398
536870912, 100, 13.190000, 12757
536870912, 100, 12.130000, 13178
536870912, 100, 11.960000, 13715
536870912, 100, 12.290000, 13178
536870912, 100, 13.050000, 12150
536870912, 100, 12.460000, 12006
536870912, 100, 12.060000, 12587
536870912, 100, 13.220000, 13319
536870912, 100, 12.560000, 12857
536870912, 100, 12.700000, 13102
536870912, 100, 14.290000, 13286
536870912, 100, 12.840000, 11476
536870912, 100, 13.960000, 12299
536870912, 100, 12.620000, 12783
536870912, 100, 12.040000, 12202
536870912, 100, 13.150000, 13392
536870912, 100, 13.070000, 12486
536870912, 100, 12.830000, 14081
536870912, 100, 14.060000, 13006
536870912, 100, 12.090000, 12210
536870912, 100, 13.080000, 12020
536870912, 100, 12.310000, 13881
536870912, 100, 12.090000, 12744
536870912, 100, 13.150000, 13271
536870912, 100, 12.660000, 12649
536870912, 100, 13.340000, 13521
536870912, 100, 12.430000, 12742
536870912, 100, 12.720000, 13514
536870912, 100, 11.940000, 11773
536870912, 100, 12.470000, 12435
536870912, 100, 13.420000, 13649
536870912, 100, 12.790000, 12092
536870912, 100, 12.880000, 12924
536870912, 100, 13.340000, 12954
536870912, 100, 12.580000, 11747
536870912, 100, 12.730000, 13403
536870912, 100, 12.700000, 12141
536870912, 100, 12.060000, 13477
536870912, 100, 13.050000, 14045
536870912, 100, 12.610000, 12259
536870912, 100, 12.280000, 12910
536870912, 100, 12.740000, 12815
536870912, 100, 12.510000, 11535
536870912, 100, 12.870000, 12801
536870912, 100, 12.690000, 12792
536870912, 100, 12.780000, 11474
536870912, 100, 13.650000, 13672
536870912, 100, 12.320000, 12714
536870912, 100, 12.390000, 13358
536870912, 100, 12.680000, 12882
536870912, 100, 12.330000, 14500
536870912, 100, 12.300000, 13136
536870912, 100, 12.790000, 11790
536870912, 100, 12.380000, 13258
536870912, 100, 12.720000, 12329
536870912, 100, 13.120000, 13154
536870912, 100, 12.730000, 12644
536870912, 100, 12.840000, 13447
536870912, 100, 12.230000, 13277
536870912, 100, 13.040000, 11960
536870912, 100, 12.160000, 12059
536870912, 100, 12.250000, 11502
536870912, 100, 12.750000, 12052
536870912, 100, 12.150000, 12453
536870912, 100, 13.030000, 13224
536870912, 100, 11.960000, 11852
536870912, 100, 15.080000, 13883
536870912, 100, 12.840000, 12977
536870912, 100, 12.510000, 13497
536870912, 100, 13.730000, 14372
536870912, 100, 12.220000, 12172
536870912, 100, 13.600000, 13261
536870912, 100, 12.720000, 13263
536870912, 100, 12.170000, 13015
536870912, 100, 12.620000, 12835
536870912, 100, 12.610000, 13838
536870912, 100, 12.870000, 13494
536870912, 100, 14.020000, 12544
536870912, 100, 12.310000, 13373
536870912, 100, 13.020000, 12889
536870912, 100, 12.340000, 12857
536870912, 100, 13.210000, 13428
536870912, 100, 12.940000, 13292
536870912, 100, 12.540000, 13582
536870912, 100, 12.500000, 11937
536870912, 100, 12.940000, 13158
536870912, 100, 14.580000, 13412
536870912, 100, 12.370000, 11735
536870912, 100, 12.930000, 12801
536870912, 100, 13.050000, 12916
536870912, 100, 12.920000, 12362
536870912, 100, 13.190000, 12097
536870912, 100, 12.690000, 13442
536870912, 100, 12.960000, 12993
536870912, 100, 13.130000, 13339
536870912, 100, 13.220000, 12987
536870912, 100, 12.220000, 12159
536870912, 100, 12.670000, 13285
536870912, 100, 12.840000, 11824
536870912, 100, 14.260000, 13392
536870912, 100, 12.230000, 12637
536870912, 100, 12.630000, 11001
536870912, 100, 13.600000, 12554
536870912, 100, 12.480000, 13109
536870912, 100, 12.440000, 11248
536870912, 100, 12.730000, 13058
536870912, 100, 12.640000, 11817
536870912, 100, 13.870000, 12758
536870912, 100, 12.550000, 14448
536870912, 100, 12.800000, 12395
536870912, 100, 12.750000, 12621
536870912, 100, 13.110000, 11430
536870912, 100, 13.070000, 13383
536870912, 100, 13.350000, 13313
536870912, 100, 12.720000, 12067
536870912, 100, 12.690000, 12626
536870912, 100, 12.260000, 12877
536870912, 100, 12.910000, 12996
536870912, 100, 12.310000, 11985
536870912, 100, 12.780000, 12898
536870912, 100, 12.360000, 12868
536870912, 100, 12.610000, 13523
536870912, 100, 13.650000, 13499
536870912, 100, 12.270000, 12267
536870912, 100, 12.700000, 13561
536870912, 100, 12.490000, 14266
536870912, 100, 12.230000, 12443
536870912, 100, 12.070000, 12210
536870912, 100, 11.880000, 14054
536870912, 100, 12.720000, 12909
536870912, 100, 13.010000, 13234
536870912, 100, 12.400000, 12249
536870912, 100, 14.370000, 13059
536870912, 100, 12.730000, 13872
536870912, 100, 12.100000, 13092
536870912, 100, 13.030000, 11929
536870912, 100, 12.390000, 12381
536870912, 100, 13.290000, 13027
536870912, 100, 12.370000, 12242
536870912, 100, 12.430000, 13326
536870912, 100, 12.950000, 13029
536870912, 100, 12.890000, 12524
536870912, 100, 12.770000, 12432
536870912, 100, 14.000000, 12015
536870912, 100, 12.230000, 13725
536870912, 100, 14.240000, 12484
536870912, 100, 12.110000, 13832
536870912, 100, 12.670000, 13301
536870912, 100, 12.430000, 14097
536870912, 100, 12.660000, 13440
536870912, 100, 13.200000, 12262
536870912, 100, 12.920000, 14332
536870912, 100, 12.360000, 12372
536870912, 100, 12.480000, 13346
536870912, 100, 12.330000, 13439
536870912, 100, 14.340000, 11732
536870912, 100, 12.900000, 11630
536870912, 100, 12.540000, 12117
536870912, 100, 13.280000, 11156
536870912, 100, 12.400000, 12414
536870912, 100, 12.480000, 12506
536870912, 100, 12.210000, 13605
536870912, 100, 12.160000, 12859
536870912, 100, 12.030000, 12758
536870912, 100, 12.270000, 13207
536870912, 100, 12.870000, 12025
536870912, 100, 12.360000, 13204
536870912, 100, 12.960000, 12527
536870912, 100, 12.960000, 13230
536870912, 100, 12.310000, 14184
536870912, 100, 12.530000, 13196
536870912, 100, 13.700000, 13632
536870912, 100, 12.260000, 11277
536870912, 100, 12.860000, 13472
536870912, 100, 14.830000, 12524
536870912, 100, 12.270000, 12579
536870912, 100, 12.900000, 13830
536870912, 100, 12.970000, 12654
536870912, 100, 12.570000, 13321
536870912, 100, 12.720000, 12287
536870912, 100, 11.980000, 11760
536870912, 100, 12.570000, 13338
536870912, 100, 12.570000, 12836
536870912, 100, 12.980000, 12777
536870912, 100, 12.300000, 12916
536870912, 100, 12.510000, 15608
536870912, 100, 13.700000, 13230
536870912, 100, 12.790000, 12565
536870912, 100, 11.870000, 13282
536870912, 100, 12.150000, 12666
536870912, 100, 12.520000, 12477
536870912, 100, 12.460000, 12205
536870912, 100, 12.710000, 13388
536870912, 100, 12.300000, 12507
536870912, 100, 13.250000, 12416
536870912, 100, 12.820000, 11774
536870912, 100, 12.630000, 12734
536870912, 100, 12.340000, 12350
536870912, 100, 13.510000, 12254
536870912, 100, 12.740000, 12502
536870912, 100, 12.430000, 12409
536870912, 100, 12.870000, 12056
536870912, 100, 15.540000, 12181
536870912, 100, 12.160000, 12195
536870912, 100, 12.920000, 13202
536870912, 100, 12.620000, 12161
536870912, 100, 12.440000, 11519
536870912, 100, 13.820000, 12549
536870912, 100, 11.870000, 13719
536870912, 100, 12.320000, 12790
536870912, 100, 14.940000, 12767
536870912, 100, 12.970000, 12288
536870912, 100, 11.890000, 13095
536870912, 100, 12.690000, 12777
536870912, 100, 12.740000, 12015
536870912, 100, 12.500000, 12283
536870912, 100, 13.260000, 12882
536870912, 100, 12.390000, 11044
536870912, 100, 12.240000, 12873
536870912, 100, 12.850000, 11369
536870912, 100, 12.740000, 12828
536870912, 100, 12.130000, 12692
536870912, 100, 12.250000, 12917
536870912, 100, 13.210000, 11649
536870912, 100, 12.630000, 12484
536870912, 100, 12.900000, 13203
536870912, 100, 12.350000, 13435
536870912, 100, 12.690000, 13942
536870912, 100, 12.000000, 13991
536870912, 100, 12.700000, 12889
536870912, 100, 12.700000, 11820
536870912, 100, 12.250000, 12719
536870912, 100, 12.520000, 12457
536870912, 100, 12.490000, 13049
536870912, 100, 12.990000, 13242
536870912, 100, 12.330000, 14033
536870912, 100, 12.810000, 13099
536870912, 100, 12.450000, 14811
536870912, 100, 12.100000, 12505
536870912, 100, 11.960000, 14176
536870912, 100, 13.340000, 12843
536870912, 100, 14.340000, 13046
536870912, 100, 13.320000, 11486
536870912, 100, 12.440000, 12632
536870912, 100, 12.160000, 11460
536870912, 100, 12.650000, 12962
536870912, 100, 11.950000, 12087
536870912, 100, 12.750000, 12237
536870912, 100, 13.730000, 12203
536870912, 100, 14.040000, 13082
536870912, 100, 12.530000, 13302
536870912, 100, 13.470000, 12486
536870912, 100, 12.480000, 11927
536870912, 100, 13.070000, 12907
536870912, 100, 12.670000, 11944
536870912, 100, 12.180000, 12926
536870912, 100, 12.000000, 12643
536870912, 100, 12.330000, 12938
536870912, 100, 12.520000, 14131
536870912, 100, 14.050000, 12212
536870912, 100, 12.640000, 11770
536870912, 100, 13.090000, 12971
536870912, 100, 12.560000, 12636
536870912, 100, 12.220000, 12259
536870912, 100, 12.310000, 13647
536870912, 100, 12.370000, 12507
536870912, 100, 12.230000, 12443
536870912, 100, 12.850000, 12538
536870912, 100, 13.180000, 12821
536870912, 100, 13.890000, 12121
536870912, 100, 12.810000, 13805
536870912, 100, 12.440000, 13011
536870912, 100, 13.770000, 13227
536870912, 100, 12.300000, 12965
536870912, 100, 13.260000, 13646
536870912, 100, 12.260000, 13631
536870912, 100, 13.620000, 13167
536870912, 100, 12.270000, 11005
536870912, 100, 12.660000, 13316
536870912, 100, 12.840000, 13396
536870912, 100, 13.350000, 12522
536870912, 100, 12.890000, 12617
536870912, 100, 12.740000, 12094
536870912, 100, 12.610000, 13159
536870912, 100, 12.740000, 12391
536870912, 100, 12.960000, 13215
536870912, 100, 12.790000, 12576
536870912, 100, 12.360000, 12571
536870912, 100, 12.330000, 12892
536870912, 100, 12.430000, 12425
536870912, 100, 12.140000, 12567
536870912, 100, 12.260000, 11768
536870912, 100, 14.550000, 13237
536870912, 100, 12.890000, 11944
536870912, 100, 15.090000, 13618
536870912, 100, 12.720000, 12469
536870912, 100, 12.760000, 12302
536870912, 100, 12.840000, 13206
536870912, 100, 12.310000, 13745
536870912, 100, 12.280000, 12141
536870912, 100, 12.350000, 12676
536870912, 100, 12.600000, 13508
536870912, 100, 12.320000, 12275
536870912, 100, 12.680000, 11996
536870912, 100, 14.410000, 13042
536870912, 100, 13.280000, 12565
536870912, 100, 14.030000, 13491
536870912, 100, 12.710000, 12942
536870912, 100, 13.830000, 13976
536870912, 100, 12.600000, 12855
536870912, 100, 13.370000, 13366
536870912, 100, 12.750000, 13091
536870912, 100, 12.500000, 12189
536870912, 100, 12.440000, 11893
536870912, 100, 12.930000, 13501
536870912, 100, 11.870000, 12051
536870912, 100, 12.050000, 12399
536870912, 100, 13.090000, 12880
536870912, 100, 12.180000, 11974
536870912, 100, 12.370000, 13368
536870912, 100, 12.360000, 12342
536870912, 100, 13.080000, 13415
536870912, 100, 13.050000, 13317
536870912, 100, 12.380000, 13315
536870912, 100, 12.610000, 12879
536870912, 100, 12.570000, 12508
536870912, 100, 12.300000, 11022
536870912, 100, 13.790000, 13348
536870912, 100, 12.290000, 13637
536870912, 100, 12.720000, 12991
536870912, 100, 12.110000, 12950
536870912, 100, 12.020000, 12469
536870912, 100, 12.910000, 12635
536870912, 100, 12.300000, 13677
536870912, 100, 14.610000, 12464
536870912, 100, 12.440000, 10921
536870912, 100, 12.710000, 12835
536870912, 100, 12.530000, 13996
536870912, 100, 12.500000, 13407
536870912, 100, 13.090000, 12480
536870912, 100, 12.720000, 11938
536870912, 100, 12.500000, 12661
536870912, 100, 12.780000, 11034
536870912, 100, 12.480000, 14134
536870912, 100, 12.290000, 13442
536870912, 100, 12.730000, 11975
536870912, 100, 12.800000, 12575
536870912, 100, 14.310000, 12887
536870912, 100, 12.160000, 11486
536870912, 100, 12.390000, 11634
536870912, 100, 12.700000, 11919
536870912, 100, 13.070000, 13090
536870912, 100, 12.890000, 12573
536870912, 100, 13.170000, 14003
536870912, 100, 12.430000, 12959
536870912, 100, 12.660000, 12400
536870912, 100, 12.990000, 13507
536870912, 100, 12.870000, 12520
536870912, 100, 12.650000, 12827
536870912, 100, 12.620000, 12838
536870912, 100, 12.180000, 13281
536870912, 100, 12.160000, 12954
536870912, 100, 12.780000, 12537
536870912, 100, 11.920000, 12067
536870912, 100, 12.600000, 12544
536870912, 100, 12.490000, 13709
536870912, 100, 12.220000, 13388
536870912, 100, 12.440000, 14164
536870912, 100, 12.610000, 13518
536870912, 100, 12.380000, 12757
536870912, 100, 12.720000, 12342
536870912, 100, 12.260000, 12683
536870912, 100, 12.930000, 11818
536870912, 100, 13.050000, 13489
536870912, 100, 12.330000, 12085
536870912, 100, 12.480000, 12917
536870912, 100, 12.560000, 12711
536870912, 100, 13.580000, 13927
536870912, 100, 12.420000, 13089
536870912, 100, 12.510000, 12221
536870912, 100, 13.210000, 12790
536870912, 100, 12.640000, 12741
536870912, 100, 12.500000, 12250
536870912, 100, 12.110000, 11945
536870912, 100, 12.320000, 13468
536870912, 100, 13.100000, 12002
536870912, 100, 12.240000, 12095
536870912, 100, 13.810000, 13231
536870912, 100, 12.850000, 12419
536870912, 100, 12.600000, 12904
536870912, 100, 14.680000, 12100
536870912, 100, 12.390000, 11883
536870912, 100, 12.100000, 13368
536870912, 100, 12.160000, 11409
536870912, 100, 12.500000, 13860
536870912, 100, 12.000000, 11781
536870912, 100, 12.280000, 12870
536870912, 100, 12.700000, 10624
536870912, 100, 13.370000, 11191
536870912, 100, 13.150000, 11889
536870912, 100, 12.060000, 13384
536870912, 100, 12.180000, 12585
536870912, 100, 12.670000, 12756
536870912, 100, 12.760000, 12302
536870912, 100, 12.410000, 12165
536870912, 100, 15.250000, 14486
536870912, 100, 12.510000, 12612
536870912, 100, 12.380000, 12790
536870912, 100, 13.110000, 12994
536870912, 100, 12.430000, 13653
536870912, 100, 11.710000, 11984
536870912, 100, 12.350000, 12710
536870912, 100, 12.750000, 12378
536870912, 100, 12.850000, 12561
536870912, 100, 13.100000, 12810
536870912, 100, 12.940000, 12655
536870912, 100, 12.330000, 13144
536870912, 100, 12.630000, 12598
536870912, 100, 14.380000, 12445
536870912, 100, 12.480000, 13569
536870912, 100, 12.680000, 14109
536870912, 100, 11.940000, 12446
536870912, 100, 12.270000, 12710
536870912, 100, 13.060000, 12186
536870912, 100, 12.880000, 12657
536870912, 100, 12.600000, 12879
536870912, 100, 12.530000, 12655
536870912, 100, 12.390000, 13708
536870912, 100, 12.470000, 12946
536870912, 100, 12.630000, 12407
536870912, 100, 13.800000, 12684
536870912, 100, 12.330000, 12420
536870912, 100, 12.890000, 12616
536870912, 100, 12.530000, 13541
536870912, 100, 12.910000, 12722
536870912, 100, 12.450000, 13131
536870912, 100, 13.300000, 12428
536870912, 100, 12.690000, 13544
536870912, 100, 13.900000, 12997
536870912, 100, 12.430000, 13502
536870912, 100, 12.520000, 13735
536870912, 100, 12.260000, 11956
536870912, 100, 12.640000, 11907
536870912, 100, 12.590000, 11080
536870912, 100, 12.630000, 12665
536870912, 100, 12.430000, 13526
536870912, 100, 13.300000, 12096
536870912, 100, 12.900000, 12996
536870912, 100, 14.330000, 12996
536870912, 100, 12.210000, 11526
536870912, 100, 12.440000, 12867
536870912, 100, 12.400000, 13495
536870912, 100, 13.140000, 13584
536870912, 100, 11.850000, 13457
536870912, 100, 12.490000, 12879
536870912, 100, 12.270000, 13535
536870912, 100, 12.840000, 12574
536870912, 100, 12.420000, 12689
536870912, 100, 13.820000, 11329
536870912, 100, 14.500000, 12144
536870912, 100, 12.360000, 13224
536870912, 100, 12.140000, 14948
536870912, 100, 11.650000, 12042
536870912, 100, 12.570000, 12583
536870912, 100, 12.340000, 12057
536870912, 100, 12.790000, 12134
536870912, 100, 12.310000, 12711
536870912, 100, 13.420000, 11936
536870912, 100, 13.590000, 11687
536870912, 100, 12.620000, 13206
536870912, 100, 14.400000, 13322
536870912, 100, 12.600000, 13650
536870912, 100, 12.840000, 14205
536870912, 100, 12.500000, 11877
536870912, 100, 13.030000, 14042
536870912, 100, 12.920000, 12565
536870912, 100, 12.480000, 12099
536870912, 100, 13.200000, 13384
536870912, 100, 12.360000, 12095
536870912, 100, 11.960000, 12419
536870912, 100, 14.190000, 12712
536870912, 100, 12.580000, 12313
536870912, 100, 12.550000, 12522
536870912, 100, 13.500000, 13705
536870912, 100, 13.070000, 12285
536870912, 100, 13.310000, 12985
536870912, 100, 12.820000, 12383
536870912, 100, 12.250000, 13662
536870912, 100, 11.980000, 12687
536870912, 100, 11.910000, 12538
536870912, 100, 12.150000, 12267
536870912, 100, 12.430000, 14009
536870912, 100, 12.510000, 13037
536870912, 100, 12.690000, 12557
536870912, 100, 11.660000, 12275
536870912, 100, 12.350000, 12240
536870912, 100, 14.750000, 12739
536870912, 100, 12.790000, 11710
536870912, 100, 12.380000, 13093
536870912, 100, 12.700000, 11707
536870912, 100, 11.670000, 11341
536870912, 100, 14.080000, 12057
536870912, 100, 12.940000, 12175
536870912, 100, 13.080000, 13319
536870912, 100, 12.910000, 13584
536870912, 100, 12.650000, 12938
536870912, 100, 14.720000, 12030
536870912, 100, 13.160000, 11731
536870912, 100, 12.240000, 12826
536870912, 100, 12.470000, 13595
536870912, 100, 12.250000, 13425
536870912, 100, 12.980000, 11956
536870912, 100, 12.720000, 13144
536870912, 100, 12.350000, 12062
536870912, 100, 12.700000, 11330
536870912, 100, 12.600000, 12481
536870912, 100, 13.940000, 13270
536870912, 100, 12.210000, 12272
536870912, 100, 12.350000, 12587
536870912, 100, 12.470000, 12558
536870912, 100, 12.850000, 12769
536870912, 100, 13.350000, 12401
536870912, 100, 12.510000, 13712
536870912, 100, 11.610000, 12404
536870912, 100, 12.620000, 13321
536870912, 100, 12.800000, 12786
536870912, 100, 12.600000, 11994
536870912, 100, 12.710000, 12802
536870912, 100, 12.520000, 12228
536870912, 100, 13.220000, 12701
536870912, 100, 12.930000, 12353
536870912, 100, 12.440000, 11967
536870912, 100, 12.970000, 12674
536870912, 100, 12.740000, 12142
536870912, 100, 13.590000, 13617
536870912, 100, 12.650000, 12633
536870912, 100, 13.080000, 13501
536870912, 100, 12.130000, 13685
536870912, 100, 12.420000, 13486
536870912, 100, 12.090000, 13164
536870912, 100, 12.690000, 12617
536870912, 100, 12.150000, 12178
536870912, 100, 13.030000, 12235
536870912, 100, 12.590000, 13625
536870912, 100, 12.320000, 13490
536870912, 100, 12.900000, 13178
536870912, 100, 11.990000, 11911
536870912, 100, 13.430000, 12062
536870912, 100, 12.390000, 12816
536870912, 100, 12.670000, 12867
536870912, 100, 12.260000, 13481
536870912, 100, 12.810000, 14172
536870912, 100, 14.450000, 11914
536870912, 100, 12.660000, 13000
536870912, 100, 12.860000, 12761
536870912, 100, 12.830000, 13847
536870912, 100, 12.470000, 13832
536870912, 100, 12.450000, 13004
536870912, 100, 12.550000, 13428
536870912, 100, 12.980000, 11722
536870912, 100, 13.150000, 12648
536870912, 100, 12.270000, 12031
536870912, 100, 13.250000, 12106
536870912, 100, 12.500000, 12987
536870912, 100, 13.040000, 13458
536870912, 100, 12.770000, 12724
536870912, 100, 12.540000, 12544
536870912, 100, 14.250000, 12686
536870912, 100, 11.750000, 13659
536870912, 100, 12.750000, 13202
536870912, 100, 12.870000, 13028
536870912, 100, 13.210000, 12328
536870912, 100, 12.420000, 10741
536870912, 100, 12.110000, 13257
536870912, 100, 12.560000, 12276
536870912, 100, 15.850000, 12863
536870912, 100, 12.950000, 12550
536870912, 100, 12.000000, 13721
536870912, 100, 12.430000, 12339
536870912, 100, 11.920000, 11787
536870912, 100, 12.570000, 12270
536870912, 100, 12.890000, 13056
536870912, 100, 14.190000, 12421
536870912, 100, 12.650000, 13326
536870912, 100, 12.470000, 14080
536870912, 100, 12.760000, 12229
536870912, 100, 12.490000, 13580
536870912, 100, 13.340000, 11923
536870912, 100, 12.520000, 12194
536870912, 100, 12.900000, 12737
536870912, 100, 12.930000, 12120
536870912, 100, 12.470000, 12864
536870912, 100, 15.340000, 13297
536870912, 100, 12.460000, 12366
536870912, 100, 11.900000, 12442
536870912, 100, 11.780000, 11955
536870912, 100, 12.780000, 11846
536870912, 100, 12.430000, 12275
536870912, 100, 12.190000, 12389
536870912, 100, 12.820000, 11151
536870912, 100, 13.520000, 11297
536870912, 100, 12.440000, 12791
536870912, 100, 12.550000, 14346
536870912, 100, 12.390000, 13037
536870912, 100, 12.270000, 12239
536870912, 100, 14.060000, 13422
536870912, 100, 13.080000, 12875
536870912, 100, 13.630000, 14205
536870912, 100, 12.530000, 11970
536870912, 100, 13.390000, 14130
536870912, 100, 12.430000, 13273
536870912, 100, 12.430000, 12558
536870912, 100, 13.270000, 11919
536870912, 100, 13.650000, 15076
536870912, 100, 12.580000, 13106
536870912, 100, 12.440000, 14002
536870912, 100, 12.090000, 11490
536870912, 100, 12.270000, 12807
536870912, 100, 12.890000, 14530
536870912, 100, 12.520000, 13841
536870912, 100, 13.810000, 12762
536870912, 100, 12.390000, 12992
536870912, 100, 12.340000, 12277
536870912, 100, 12.780000, 12543
536870912, 100, 13.050000, 12466
536870912, 100, 15.470000, 12693
536870912, 100, 12.510000, 14217
536870912, 100, 12.530000, 12246
536870912, 100, 13.580000, 12383
536870912, 100, 12.260000, 10513
536870912, 100, 12.410000, 14280
536870912, 100, 13.060000, 12710
536870912, 100, 12.850000, 13514
536870912, 100, 13.520000, 13564
536870912, 100, 12.470000, 13178
536870912, 100, 12.740000, 11521
536870912, 100, 12.320000, 13043
536870912, 100, 12.320000, 13223
536870912, 100, 12.620000, 13619
536870912, 100, 12.510000, 13028
536870912, 100, 12.200000, 13826
536870912, 100, 13.540000, 12436
536870912, 100, 12.910000, 12426
536870912, 100, 12.560000, 12839
536870912, 100, 13.210000, 12591
536870912, 100, 12.230000, 12749
536870912, 100, 12.230000, 14072
536870912, 100, 12.550000, 11735
536870912, 100, 11.910000, 11561
536870912, 100, 12.330000, 12913
536870912, 100, 12.000000, 12678
536870912, 100, 12.880000, 11654
536870912, 100, 12.370000, 12868
536870912, 100, 12.910000, 12039
536870912, 100, 12.510000, 12713
536870912, 100, 12.590000, 13614
536870912, 100, 15.180000, 12585
536870912, 100, 11.940000, 11424
536870912, 100, 12.700000, 11180
536870912, 100, 12.940000, 12894
536870912, 100, 12.570000, 14688
536870912, 100, 13.070000, 14462
536870912, 100, 12.530000, 13201
536870912, 100, 12.330000, 12761
536870912, 100, 13.700000, 11850
536870912, 100, 12.910000, 13289
536870912, 100, 13.520000, 13553
536870912, 100, 12.180000, 12628
536870912, 100, 12.510000, 13425
536870912, 100, 12.280000, 12286
536870912, 100, 12.310000, 13713
536870912, 100, 13.010000, 11601
536870912, 100, 12.240000, 13770
536870912, 100, 12.240000, 12782
536870912, 100, 13.900000, 12670
536870912, 100, 13.110000, 11763
536870912, 100, 12.380000, 13158
536870912, 100, 15.050000, 13015
536870912, 100, 12.020000, 12516
536870912, 100, 12.950000, 12068
536870912, 100, 12.920000, 13020
536870912, 100, 12.520000, 12101
536870912, 100, 14.040000, 13436
536870912, 100, 12.170000, 13237
536870912, 100, 12.550000, 12386
536870912, 100, 12.350000, 13847
536870912, 100, 12.380000, 12799
536870912, 100, 12.630000, 12406
536870912, 100, 12.670000, 14140
536870912, 100, 13.360000, 12458
536870912, 100, 14.220000, 11957
536870912, 100, 12.310000, 13905
536870912, 100, 12.340000, 12256
536870912, 100, 12.640000, 12563
536870912, 100, 12.620000, 12570
536870912, 100, 12.820000, 12377
536870912, 100, 12.650000, 11765
536870912, 100, 13.420000, 12037
536870912, 100, 13.050000, 12314
536870912, 100, 13.030000, 12430
536870912, 100, 12.530000, 13746
536870912, 100, 12.910000, 13933
536870912, 100, 13.460000, 12691
536870912, 100, 12.970000, 13660
536870912, 100, 13.020000, 12727
536870912, 100, 12.780000, 12738
536870912, 100, 15.030000, 12470
536870912, 100, 11.820000, 12139
536870912, 100, 12.730000, 11627
536870912, 100, 13.540000, 12908
536870912, 100, 12.630000, 13530
536870912, 100, 12.990000, 13005
536870912, 100, 12.640000, 12747
536870912, 100, 13.080000, 13711
536870912, 100, 11.810000, 12758
536870912, 100, 12.390000, 13456
536870912, 100, 13.540000, 11891
536870912, 100, 12.080000, 12937
536870912, 100, 12.150000, 12638
536870912, 100, 12.520000, 12534
536870912, 100, 12.860000, 13129
536870912, 100, 13.650000, 13289
536870912, 100, 12.680000, 13669
536870912, 100, 13.470000, 12468
536870912, 100, 12.620000, 12599
536870912, 100, 12.450000, 12614
536870912, 100, 11.810000, 13305
536870912, 100, 13.030000, 12927
536870912, 100, 12.270000, 12896
536870912, 100, 12.500000, 11956
536870912, 100, 12.600000, 12563
536870912, 100, 14.020000, 13215
536870912, 100, 12.350000, 12990
536870912, 100, 12.920000, 12842
536870912, 100, 12.620000, 12405
536870912, 100, 12.040000, 11837
536870912, 100, 12.550000, 11906
536870912, 100, 13.080000, 12285
536870912, 100, 12.380000, 13071
536870912, 100, 12.880000, 13751
536870912, 100, 12.540000, 12663
536870912, 100, 12.240000, 13803
536870912, 100, 15.110000, 12081
536870912, 100, 12.790000, 13187
536870912, 100, 12.290000, 13336
536870912, 100, 12.530000, 12436
